中文名称,英文名称
异戊酸3-苯丙酯,3-Phenylpropyl isovalerate
dl-薄荷脑(+/-)-1,2-丙二醇碳酸酯,dl-Metho(+/-)-propylene glycol carbonate
乙酸1-乙氧基乙醇酯,1-Ethoxyethyl acetate
N-异丁基-反-2-反-4-癸二烯酸酰胺,N-Isobutyldeca-trans-2-trans-4-dienamide
二苯乙醇酮(又名2-羟基-2-苯基苯乙酮),Benzoin(2-Hydroxy-2-phenylacetophenone)
甲基异戊基二硫醚,Methyl isopentyl disulfide
邻氨基苯甲酸烯丙酯,Allyl anthranilate
6-环己基己酸烯丙酯,Allyl cyclohexanehexanoate
5-环己基戊酸烯丙酯,Allyl cyclohexanevalerate
2-乙基丁酸烯丙酯,Allyl 2-ethylbutyrate
惕各酸烯丙酯(又名反式-2-甲基-2-丁烯酸烯丙酯),Allyl tiglate (Allyl trans-2-methyl-2-butenoate)
10-十一烯酸烯丙酯,Allyl 10-undecenoate
α-戊基肉桂醛二甲缩醛,α-Amylcinnamaldehyde dimethyl acetal
乙酸α-戊基肉桂酯,α-Amylcinnamyl acetate
甲酸α-戊基肉桂酯,α-Amylcinnamyl formate
异戊酸α-戊基肉桂酯,α-Amylcinnamyl isovalerate
4(2-呋喃基)丁酸异戊酯,Isoamyl 4(2-furan) butyrate
3(2-呋喃基)丙酸异戊酯,Isoamyl 3(2-furan) propionate
2-戊基-5或6-酮-1，4-二f烷,2-Amyl-5 or 6-keto-1,4-dioxane
丙酮酸异戊酯,Isoamyl pyruvate
苄基丁基醚,Benzyl butyl ether
N-3,7-二甲基-2,6-辛二烯-环丙基甲酰胺,N-3,7-Dimethyl-2,6-octadienylcyclopropylcarboxamide
N-(乙氧羰基甲基)-对[艹孟]-烷-3-甲酰胺[又名N-(乙氧羰基甲基)-对-薄荷烷-3-甲酰胺],[N-(Ethoxycarbonyl)methyl]-p-menthane-3-carboxamide
硬木烟熏香味料SmokEz C-10,SmokEz C-10
硬木烟熏香味料 SEF 7525,Scansmoke SEF 7525
(反式,顺式)-2,6-壬二烯-1-醇乙酸酯,(E,Z)-2,6-Nonadien-1-ol acetate
邻氨基苯甲酸苯乙酯,Phenylethyl anthranilate
2-丙酰基-2-噻唑啉,2-Propionyl-2-thiazoline
顺式-8-十四烯醛,(Z)-8-Tetradecenal
烯丙硫醇己酸酯,Allyl thiohexanoate
双香兰素,Divanillin
顺式和反式-2-庚基环丙烷羧酸,cis- and trans-2-Heptylcyclopropane carboxylic acid
5-羟基-4-甲基己酸δ-内酯,5-Hydroxy-4-methylhexanoic acid δ- lactone
4-巯基-2-戊酮,4-Mercapto-2-pentanone
2,4,6-三硫杂庚烷,2,4,6-Trithiaheptane
1-(4-甲氧苯基)-4-甲基-1-戊烯-3-酮,1-(4-Methoxyphenyl)-4-methyl-1-penten-3-one
3(2)-羟基-5-甲基-2(3)-己酮,3(2)-Hydroxy-5-methyl-2(3)-hexanone
二巯基甲烷,Dimercaptomethane
4-羟基-2-丁烯酸γ-内酯[又名2(5H)-呋喃酮],4-Hydroxy-2-butenoic acid γ-lactone [ 2(5H)-furanone]
(+/-)-3-甲硫基丁酸异丁酯,(+/-)-Isobutyl 3-methylthiobutyrate
3-甲硫基-2-丁酮,3-(Methylthio)-2-butanone
顺式和反式-5-乙基-4-甲基-2-(2-甲基丙基)-噻唑啉,cis- and trans-5-Ethyl-4-methyl-2-(2- methylpropyl)-thiazoline
1-戊硫醇,1-Pentanethiol
(+/-)-4-巯基-4-甲基-2-戊醇,(+/-)-4-Mercapto-4-methyl-2-pentanol
异戊酸环己酯,Cyclohexyl isovalerate
2-噻吩基二硫醚,2-Thienyl disulfide
双(2-甲基-3-呋喃基)四硫醚,Bis(2-methyl-3-furyl) tetrasulfide
辛酸对-甲酚酯,p-Tolyl octanoate
丙酸麦芽酚酯,Maltol propionate
顺式-2-已烯-1-醇,(Z)-2-Hexen-1-ol
(+/-)反式和顺式-2-已烯醛丙二醇缩醛,(+/-)trans- and cis-2-Hexenal propylene glycol acetal
乙酸2-乙基丁酯,2-Ethylbutyl acetate
2,5-二乙基-3-甲基吡嗪,2,5-Diethyl-3-methylpyrazine
4-(甲硫基)-2-戊酮,4-(Methylthio)-2-pentanone
甲硫基甲硫醇,Methylthiomethylmercaptan
顺式和反式-5-乙基-4-甲基-2-(1-甲基丙基)-噻唑啉,cis- and trans-5-Ethyl-4-methyl-2-(1-methylpropyl)-thiazoline
辛醛二甲缩醛,Octanal dimethyl acetal
3-巯基-3-甲基-1-丁醇乙酸酯,3-Mercapto-3-methyl-1-butyl acetate
(R,S)-3-羟基丁酸l-薄荷酯,l-Menthyl (R,S)-3-hydroxybutyrate
异戊酸异丙酯,Isopropyl isovalerate
顺式-4-癸烯醇乙酸酯,cis-4-Decenyl acetate
惕各酸香叶酯,Geranyl tiglate
N-苯甲酰邻氨基苯甲酸,N-Benzoylanthranilic acid
2,6,10-三甲基-2,6,10-十五碳三烯-14-酮,2,6,10-Trimethyl-2,6,10-pentadecatrien-14-one
2,5-二甲基噻唑,2,5-Dimethylthiazole
甲硫基甲醇丁酸酯,Methylthiomethyl butyrate
2-甲硫基乙醇,2-(Methylthio) ethanol
二乙基三硫醚,Diethyl trisulfide
顺式和反式-1-巯基-对-[艹孟]烷-3-酮（又名顺式和反式-1-巯基-对-薄荷烷-3-酮）,cis- and trans-1-Mercapto-p- menthan-3-one
4-羟基-4-甲基-7-顺式-癸烯酸γ-内酯,4-Hydroxy-4-methyl-7-cis-decenoic acid gamma lactone
2-甲基辛醛,2-Methyloctanal
3-甲基-5-丙基-2-环己烯-1-酮,3-Methyl-5-propyl-2-cyclohexen-1-one
2,4-壬二烯-1-醇,2,4-Nonadien-1-ol
环戊硫醇,Cyclopentanethiol
N-对苯乙腈基薄荷烷基甲酰胺,N-p-Benzeneacetonitrile menthanecarboxamide
N-(2-(吡啶-2-基)乙基)薄荷烷基甲酰胺,N-(2-(Pyridin-2-yl)ethyl)-3-p-menthanecarboxamide
4-氨基-5,6-二甲基噻吩并[2,3-d]嘧啶-2(1H)-酮盐酸盐,4-Amino-5,6-dimethylthieno[2,3-d]pyrimidin-2(1H)-one hydrochloride
3-[(4-氨基-2,2-二氧-1H-2,1,3-苯并噻二嗪-5-基)氧]-2,2-二甲基-N-丙基丙酰胺,3-[(4-Amino-2,2-dioxido-1H-2,1,3-benzothiadiazin-5-yl)oxy]-2,2-dimethyl-N-propylpropanamide
L-蛋氨酰基甘氨酸盐酸盐,L-Methionylglycine?HCl
5-戊基-3H-呋喃-2-酮,5-Pentyl-3H-furan-2-one
2,5-二硫杂己烷,2,5-Dithiahexane
(2S,5R)-N-[4-(2-氨基-2-氧代乙基)苯基]-5-甲基-2-(丙基-2-)环己烷甲酰胺,(2S,5R)-N-[4-(2-Amino-2-oxoethyl)phenyl]-5-methyl-2-(propan-2-yl)cyclohexanecarboxamide
5-甲基-2-呋喃甲硫醇(又名5-甲基糠硫醇),5-Methyl-2-furanmethanethiol(5-Methylfurfurylmercaptan)
2(4)-乙基-4(2),6-二甲基二氢-1,3,5-二噻嗪,2(4)-Ethyl-4(2),6-dimethyldihydro-1,3,5-dithiazinane
3-{1-[(3,5-二甲基-1,2-噁唑-4-基）甲基]-1H-吡唑-4-基}-1-(3-羟基苄基）咪唑啉-2,4-二酮,3-{1-[(3,5-dimethyl-1,2-oxazol-4-yl)methyl]-1H-pyrazol-4-yl}-1-(3-hydroxybenzyl)imidazolidine-2,4-dione
3-庚基二氢-5-甲基-2(3H)-呋喃酮,3-Heptyldihydro-5-methyl-2(3H)-furanone
4-氨基-5-[3-(异丙基氨基)-2,2-二甲基-3-氧代丙氧基]-2-甲基喹啉-3-羧酸硫酸盐,4-amino-5-(3-(isopropylamino)-2,2-dimethyl-3-oxopropoxy) -2- methylquinoline-3-carboxylic acid sulfate
6-[5(6)-癸烯酰氧基]癸酸,6-[5(6)-Decenoyloxy]decanoic acid
6-甲基辛醛,6-Methyloctanal
9-癸烯-2-酮,9-Decen-2-one
葡萄糖基甜菊糖苷,Glucosyl Steviol Glycosides
香兰醇,Vanillyl alcohol
6-甲基庚醛,6-Methylheptanal
N-（2-异丙基-5-甲基环己基）环丙基甲酰胺,Cyclopropanecarboxylic acid(2-isopropyl-5-methyl-cyclohexyl)-amide
4-羟基-4-甲基-5-己烯酸γ-内酯,4-Hydroxy-4-methyl-5-hexenoic acid gamma lactone
糠基2-甲基-3-呋喃基二硫醚,Furfuryl 2-methyl-3-furyl disulfide
4-癸烯酸,4-Decenoic acid
2-(4-甲基-5-噻唑基)乙醇丙酸酯,2-(4-methyl-5-thiazolyl)ethyl propionate
4,5-辛二酮,4,5-Octanedione
5-羟基癸酸乙酯,Ethyl 5-hydroxydecanoate
己二酸二辛酯,Dioctyl adipate
氨基乙酸（羟基乙腈法）,Glycine（Glycolonitrile method）
乙基芳樟基醚,Ethyl linalyl ether
2-丙酰吡咯,2-Propionylpyrrole
烯丙基-1-丙烯基二硫醚,Ally 1-propenyl disulfide
2-乙酰氧基 -3-丁酮,2-Acetoxy-3-butanone
(±)-1-环己基乙醇,(+/-)-1-Cyclohexylethanol
L-γ-谷氨酰-L-缬氨酰-甘氨酸,Glutamyl-valyl-glycine
(1R,2S,5R)-N-(4-甲氧苯基)-5-甲基-2-(1-甲基乙基)环己基甲酰胺,(1R,2S,5R)-N-(4-Methoxyphenyl)-5-methyl-2-(1- methylethyl)cyclohexanecarboxamide
2-（4-甲基苯氧基）-N-（1H-吡唑-3-基）-N-（噻吩-2-基甲基）乙酰胺,2-（4-Methylphenoxy）-N-（1H-pyrazol-3-yl）-N- （thiophen-2-ylmethyl）acetamide
